name = extended_platinum_ec
technique = EC
tstamp = 1580482722.0
backend_name = memory
id = 6
timecol 'time/s' for: '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
637.0844447612762,	0.42953923,	0.0005626342528881985,	4,	
637.2385447025299,	0.43261249999999996,	0.0005626962283159891,	4,	
637.3926446437836,	0.43546998,	0.0005748001412006687,	4,	
637.5467445850372,	0.43852125999999997,	0.0005757244904221887,	4,	
637.7008447647095,	0.44166459999999996,	0.0005759659819093892,	4,	
637.8549447059631,	0.44480224999999995,	0.0005778906196829423,	4,	
638.0090446472168,	0.44764941999999996,	0.0005890593039225445,	4,	
638.1631445884705,	0.45070417999999995,	0.0005915926860680374,	4,	
638.3172447681427,	0.45379746,	0.0005894711481138773,	4,	
638.4713447093964,	0.45696353999999995,	0.0006015732630505709,	4,	
638.62544465065,	0.45976212,	0.000610614966594111,	4,	
638.7795445919037,	0.46282102999999997,	0.0006057241043992243,	4,	
638.9336447715759,	0.46575117,	0.0006122530277879582,	4,	
639.0877447128296,	0.46887243999999995,	0.0006232754684520589,	4,	
639.2418446540833,	0.47220865999999995,	0.0006252614697665453,	4,	
639.3959445953369,	0.47514077999999993,	0.000632450399451384,	4,	
639.5500447750092,	0.47818288999999997,	0.0006415483083035929,	4,	
639.7041447162628,	0.48124197999999996,	0.000648409109958838,	4,	
639.8582446575165,	0.48435951,	0.0006435656348009067,	4,	
640.0123445987701,	0.48750043,	0.0006535818204150175,	4,	
640.1664445400238,	0.49064213,	0.0006681641066009364,	4,	
640.320544719696,	0.49380815,	0.0006643463912188595,	4,	
640.4746446609497,	0.49674354,	0.0006702399113524844,	4,	
640.6287446022034,	0.49983144999999995,	0.000685944901848614,	4,	
640.782844543457,	0.50290213,	0.0006873396370897214,	4,	
640.9369447231293,	0.50631858,	0.0006860505439581985,	4,	
641.0910446643829,	0.50935115,	0.0007034389377950927,	4,	
641.2451446056366,	0.51251147,	0.000708601269853045,	4,	
641.3992445468903,	0.51553626,	0.0007142895981363442,	4,	
641.5533447265625,	0.51871873,	0.0007171222174466481,	4,	
641.7074446678162,	0.52187504,	0.0007336663358918499,	4,	
641.8615446090698,	0.5251183899999999,	0.0007327174068706621,	4,	
642.0156445503235,	0.52816721,	0.0007364730218420946,	4,	
642.1697447299957,	0.5313498299999999,	0.0007535707172108292,	4,	
642.3238446712494,	0.53434172,	0.0007602859243922774,	4,	
642.477944612503,	0.5374586,	0.0007583271821427423,	4,	
642.6320445537567,	0.54079601,	0.0007735733749752553,	4,	
642.786144733429,	0.54395021,	0.0007837061574006675,	4,	
642.9402446746826,	0.5469345,	0.000784571961805685,	4,	
643.0943446159363,	0.55010628,	0.0007937020972180915,	4,	
643.2484445571899,	0.55302424,	0.0008080517801666424,	4,	
643.4025444984436,	0.5564806999999999,	0.000819575880136687,	4,	
643.5566446781158,	0.55955061,	0.0008204131994213378,	4,	
643.7107446193695,	0.5626319,	0.0008312399759697127,	4,	
643.8648445606232,	0.5656297499999999,	0.0008440701469383041,	4,	
644.0189445018768,	0.5688013,	0.0008458143474258687,	4,	
644.1730446815491,	0.5719452199999999,	0.0008588735484257523,	4,	
644.3271446228027,	0.57518078,	0.000874392480672441,	4,	
644.4812445640564,	0.578355,	0.0008812096243690283,	4,	
644.6353445053101,	0.58140981,	0.0008889897512388625,	4,	
644.7894446849823,	0.5845464899999999,	0.000905036723281797,	4,	
644.943544626236,	0.58775913,	0.0009168698417122423,	4,	
645.0976445674896,	0.59078988,	0.0009259077018447769,	4,	
645.2517445087433,	0.5937539599999999,	0.0009381065187930738,	4,	
645.4058446884155,	0.5971233899999999,	0.0009632635127810908,	4,	
645.5599446296692,	0.6001874199999999,	0.0009710904228564469,	4,	
645.7140445709229,	0.60305415,	0.0009803330420276035,	4,	
645.8681445121765,	0.60627026,	0.001003147843543137,	4,	
646.0222446918488,	0.60938763,	0.001023948234162068,	4,	
646.1763446331024,	0.61243467,	0.001031807479299788,	4,	
646.3304445743561,	0.6153289789999999,	0.001055776831459053,	4,	
646.4845445156097,	0.618371245,	0.001078781815843742,	4,	
646.6386444568634,	0.6216063089999999,	0.001096293169028876,	4,	
646.7927446365356,	0.624484923,	0.001114689303274864,	4,	
646.9468445777893,	0.627605941,	0.001148073476450333,	4,	
647.100944519043,	0.630644482,	0.001171637170549827,	4,	
647.2550444602966,	0.633598168,	0.001194698425701846,	4,	
647.4091446399689,	0.636651773,	0.001223947601982448,	4,	
647.5632445812225,	0.639646564,	0.001259738773816101,	4,	
647.7173445224762,	0.6427111809999999,	0.001279037079632256,	4,	
647.8714444637299,	0.645916473,	0.001310692550232865,	4,	
648.0255446434021,	0.648636278,	0.001352475721117772,	4,	
648.1796445846558,	0.6517751549999999,	0.001380925480020553,	4,	
648.3337445259094,	0.654792179,	0.001411111118282089,	4,	
648.4878444671631,	0.657784339,	0.001457901862680647,	4,	
648.6419446468353,	0.660919372,	0.001493729784802628,	4,	
648.796044588089,	0.663881488,	0.001523950157522498,	4,	
648.9501445293427,	0.666975986,	0.001566715353566613,	4,	
649.1042444705963,	0.670080386,	0.001616474910658656,	4,	
649.2583446502686,	0.6730974989999999,	0.001652548091337183,	4,	
649.4124445915222,	0.675966628,	0.001689143635115544,	4,	
649.5665445327759,	0.6789757009999999,	0.00174036493519371,	4,	
649.7206444740295,	0.6819387189999999,	0.001778811241306098,	4,	
649.8747444152832,	0.68530415,	0.001811248086835193,	4,	
650.0288445949554,	0.688183181,	0.001860574777258227,	4,	
650.1829445362091,	0.6911898,	0.001901708631520581,	4,	
650.3370444774628,	0.6942591349999999,	0.001933581796979264,	4,	
650.4911444187164,	0.697193595,	0.001970986331205855,	4,	
650.6452445983887,	0.700278918,	0.002013480148902597,	4,	
650.7993445396423,	0.7033777959999999,	0.00203937365161292,	4,	
650.953444480896,	0.7064057413,	0.002066082411559131,	4,	
651.1075444221497,	0.7094626968,	0.002098128443075865,	4,	
651.2616446018219,	0.7123364982,	0.002089104894511976,	4,	
651.4157445430756,	0.71522616348,	0.002122667685053509,	4,	
651.5698444843292,	0.7181867072,	0.002149276133577856,	4,	
651.7239444255829,	0.7212162131,	0.002169435589233774,	4,	
651.8780446052551,	0.7245986193,	0.002178241544020795,	4,	
652.0321445465088,	0.7274109249999999,	0.002189564545336666,	4,	
652.1862444877625,	0.730559049,	0.002207706440412615,	4,	
652.3403444290161,	0.733683044,	0.002213272978890617,	4,	
652.4944446086884,	0.7368225869999999,	0.00221713120595372,	4,	
652.648544549942,	0.740011498,	0.002227114830925303,	4,	
652.8026444911957,	0.743153954,	0.00224100155438102,	4,	
652.9567444324493,	0.746152543,	0.002242086403442586,	4,	
653.1108446121216,	0.7493093909999999,	0.002248653111226323,	4,	
653.2649445533752,	0.752392553,	0.002270932164298634,	4,	
653.4190444946289,	0.755782776,	0.002276844174615475,	4,	
653.5731444358826,	0.758789223,	0.002280489929308953,	4,	
653.7272443771362,	0.762115196,	0.00229969161379516,	4,	
653.8813445568085,	0.7649510429999999,	0.002314671731732464,	4,	
654.0354444980621,	0.768235661,	0.00232478063167537,	4,	
654.1895444393158,	0.771401465,	0.002342337761258207,	4,	
654.3436443805695,	0.77451722,	0.002366636172540622,	4,	
654.4977445602417,	0.7776957339999999,	0.002378919495938402,	4,	
654.6518445014954,	0.78088991,	0.002388914351867503,	4,	
654.805944442749,	0.783741083,	0.00241016639144763,	4,	
654.9600443840027,	0.787070792,	0.002425093541433394,	4,	
655.1141445636749,	0.7901902909999999,	0.00242160375702269,	4,	
655.2682445049286,	0.793339629,	0.002435650458059242,	4,	
655.4223444461823,	0.7964514229999999,	0.002433895381078102,	4,	
655.5764443874359,	0.799609516,	0.0024134384708056,	4,	
655.7305445671082,	0.8025393519999999,	0.002393144972239566,	4,	
655.8846445083618,	0.805929225,	0.002379003296946805,	4,	
656.0387444496155,	0.809035484,	0.002338169987256597,	4,	
656.1928443908691,	0.812170509,	0.002297641734195943,	4,	
656.3469445705414,	0.81531031,	0.002260753566591452,	4,	
656.501044511795,	0.81827507,	0.00221991709345247,	4,	
656.6551444530487,	0.8215138599999999,	0.002165357991786038,	4,	
656.8092443943024,	0.82450364,	0.002125505135099988,	4,	
656.963344335556,	0.8277824699999999,	0.00209216387947158,	4,	
657.1174445152283,	0.8308996599999999,	0.002053019185563387,	4,	
657.2715444564819,	0.8340480299999999,	0.002016629619078732,	4,	
657.4256443977356,	0.83714307,	0.00199883710879208,	4,	
657.5797443389893,	0.84017884,	0.001970760552256109,	4,	
657.7338445186615,	0.84333454,	0.001949936599779661,	4,	
657.8879444599152,	0.84623074,	0.001949107368187847,	4,	
658.0420444011688,	0.8492726899999999,	0.001945846644336571,	4,	
658.1961443424225,	0.8525418,	0.001940632095343276,	4,	
658.3502445220947,	0.85539952,	0.001950836098014212,	4,	
658.5043444633484,	0.8586212099999999,	0.001962303439553203,	4,	
658.658444404602,	0.86153695,	0.001972395164273374,	4,	
658.8125443458557,	0.864682,	0.001987573618282994,	4,	
658.966644525528,	0.86753976,	0.002016588514538571,	4,	
659.1207444667816,	0.8707692,	0.002047357236225698,	4,	
659.2748444080353,	0.8737799799999999,	0.002064145597767943,	4,	
659.4289443492889,	0.87683299,	0.002099264978218766,	4,	
659.5830445289612,	0.87994283,	0.002130102345652403,	4,	
659.7371444702148,	0.8828035599999999,	0.00215900849255669,	4,	
659.8912444114685,	0.88572946,	0.0022021368318281,	4,	
660.0453443527222,	0.88895346,	0.002238629820757076,	4,	
660.1994442939758,	0.8919463599999999,	0.002281573450343667,	4,	
660.3535444736481,	0.89512425,	0.002324065481893359,	4,	
660.5076444149017,	0.8981124,	0.002368090520022147,	4,	
660.6617443561554,	0.90111243,	0.002414048316466889,	4,	
660.8158442974091,	0.90386088,	0.002464794953668512,	4,	
660.9699444770813,	0.9070118,	0.002512484009231132,	4,	
661.124044418335,	0.91013711,	0.00257853009563546,	4,	
661.2781443595886,	0.91302302,	0.002616733816949508,	4,	
661.4322443008423,	0.91622263,	0.002673851047301955,	4,	
661.5863444805145,	0.91918897,	0.002720408690017342,	4,	
661.7404444217682,	0.92224027,	0.002776271225572668,	4,	
661.8945443630219,	0.92516786,	0.002832082868612737,	4,	
662.0486443042755,	0.92829078,	0.002880269259935855,	4,	
662.2027444839478,	0.93126554,	0.002931496886977761,	4,	
662.3568444252014,	0.9343158699999999,	0.002990561860435254,	4,	
662.5109443664551,	0.93723808,	0.003028631547041749,	4,	
662.6650443077087,	0.9403875899999999,	0.003082068118338655,	4,	
662.819144487381,	0.94356151,	0.003135204075421694,	4,	
662.9732444286346,	0.94673906,	0.003176189406504812,	4,	
663.1273443698883,	0.94959788,	0.003241915198477743,	4,	
663.281444311142,	0.95276838,	0.003284934177063409,	4,	
663.4355442523956,	0.9557192099999999,	0.003315990615181754,	4,	
663.5896444320679,	0.95884327,	0.00335768119466525,	4,	
663.7437443733215,	0.96213206,	0.003397206041620901,	4,	
663.8978443145752,	0.9651576799999999,	0.003450983209844459,	4,	
664.0519442558289,	0.96816152,	0.003478384425876627,	4,	
664.2060444355011,	0.97112658,	0.003519449682144508,	4,	
664.3601443767548,	0.97425425,	0.003567113537391426,	4,	
664.5142443180084,	0.97727352,	0.003594785059572406,	4,	
664.6683442592621,	0.9804667199999999,	0.003626665832839167,	4,	
664.8224444389343,	0.98364201,	0.003676135448454257,	4,	
664.976544380188,	0.98698815,	0.003701927602777763,	4,	
665.1306443214417,	0.98984301,	0.003749397995403206,	4,	
665.2847442626953,	0.99308994,	0.003781032591208808,	4,	
665.4388444423676,	0.99619346,	0.003814532515531155,	4,	
665.5929443836212,	0.99923709,	0.00383762404682603,	4,	
665.7470443248749,	1.0023923799999999,	0.003879873311078111,	4,	
665.9011442661285,	1.00550234,	0.003909035056453812,	4,	
666.0552444458008,	1.00866013,	0.00394487918976906,	4,	
666.2093443870544,	1.01176756,	0.003969481075561068,	4,	
666.3634443283081,	1.01490035,	0.004015898044210917,	4,	
666.5175442695618,	1.0181224,	0.004039839429456488,	4,	
666.671644449234,	1.02126985,	0.004073751975618482,	4,	
666.8257443904877,	1.0243147,	0.004114940423278771,	4,	
666.9798443317413,	1.02734792,	0.004155272667500282,	4,	
667.133944272995,	1.03041777,	0.004185227232490032,	4,	
667.2880442142487,	1.0337322899999999,	0.004227445253286166,	4,	
667.4421443939209,	1.03667205,	0.004256173454988507,	4,	
667.5962443351746,	1.03999161,	0.004294514553834186,	4,	
667.7503442764282,	1.04303142,	0.004334946609181592,	4,	
667.9044442176819,	1.04626679,	0.00437131343657484,	4,	
668.0585443973541,	1.04936933,	0.004412569039716416,	4,	
668.2126443386078,	1.05239254,	0.004460290843049053,	4,	
668.3667442798615,	1.05554008,	0.004492904925078756,	4,	
668.5208442211151,	1.0588722799999999,	0.004533353324838653,	4,	
668.6749444007874,	1.06177649,	0.004574745163727745,	4,	
668.829044342041,	1.06487193,	0.004626917057575883,	4,	
668.9831442832947,	1.06799021,	0.004674389319359581,	4,	
669.1372442245483,	1.07119164,	0.004719446512692238,	4,	
669.2913444042206,	1.07448259,	0.004769271744049626,	4,	
669.4454443454742,	1.07747426,	0.004804126112468762,	4,	
669.5995442867279,	1.08052161,	0.004847126879463065,	4,	
669.7536442279816,	1.08360955,	0.004907525425161763,	4,	
669.9077444076538,	1.08655485,	0.004942398334563627,	4,	
670.0618443489075,	1.08972153,	0.004992194079336862,	4,	
670.2159442901611,	1.09269264,	0.005047654766918049,	4,	
670.3700442314148,	1.0959056,	0.005091392467623364,	4,	
670.5241441726685,	1.09887749,	0.005129066797767933,	4,	
670.6320443153381,	1.1014495499999999,	0.005191891412768102,	4,	
670.6627442836761,	1.10158953,	0.005159002728760242,	4,	
670.7474443912506,	1.09980681,	0.003413895082871349,	4,	
670.9015443325043,	1.09675911,	0.002548656162654164,	4,	
671.0556442737579,	1.09345004,	0.001983434226412728,	4,	
671.2097442150116,	1.0906129999999998,	0.001572676584324379,	4,	
671.3638441562653,	1.0873104599999999,	0.001239068088233816,	4,	
671.5179443359375,	1.08444881,	0.000980001713410398,	4,	
671.6720442771912,	1.08121121,	0.0007573571884300218,	4,	
671.8261442184448,	1.07802006,	0.000574639565102824,	4,	
671.9802441596985,	1.07483321,	0.0004134496594554132,	4,	
672.1343443393707,	1.07188242,	0.0002727763869850696,	4,	
672.2884442806244,	1.06861519,	0.0001436245368355513,	4,	
672.442544221878,	1.06561437,	4.195459159293217e-05,	4,	
672.5966441631317,	1.0624460199999999,	-6.137981228104199e-05,	4,	
672.750744342804,	1.05916789,	-0.0001375428450558843,	4,	
672.9048442840576,	1.05605319,	-0.0002205706812853114,	4,	
673.0589442253113,	1.05300742,	-0.000300047424023753,	4,	
673.2130441665649,	1.05002385,	-0.000363840393310829,	4,	
673.3671443462372,	1.04661023,	-0.0004259695712916439,	4,	
673.5212442874908,	1.04369884,	-0.0004955888862326644,	4,	
673.6753442287445,	1.04042196,	-0.0005429811430344488,	4,	
673.8294441699982,	1.0374321,	-0.0005935516668866786,	4,	
673.9835443496704,	1.0341053599999999,	-0.0006455903637258213,	4,	
674.1376442909241,	1.03111669,	-0.0007036525108722151,	4,	
674.2917442321777,	1.02780249,	-0.0007477030054866395,	4,	
674.4458441734314,	1.0249771399999998,	-0.0007899159068431448,	4,	
674.5999443531036,	1.02175441,	-0.0008421243782723142,	4,	
674.7540442943573,	1.01862666,	-0.0008771335486751092,	4,	
674.908144235611,	1.01544398,	-0.0009146976753226475,	4,	
675.0622441768646,	1.01231545,	-0.0009682469074122381,	4,	
675.2163441181183,	1.00917023,	-0.001003366531639976,	4,	
675.3704442977905,	1.00624373,	-0.001041928806202394,	4,	
675.5245442390442,	1.00309077,	-0.001084803140685853,	4,	
675.6786441802979,	0.99989119,	-0.001124295653744428,	4,	
675.8327441215515,	0.9969166199999999,	-0.001157694060119122,	4,	
675.9868443012238,	0.99376225,	-0.00120264706265882,	4,	
676.1409442424774,	0.99067253,	-0.00123777323794981,	4,	
676.2950441837311,	0.98761421,	-0.001289626167834141,	4,	
676.4491441249847,	0.98470136,	-0.001314742177739244,	4,	
676.603244304657,	0.98148739,	-0.001357436956356321,	4,	
676.7573442459106,	0.97839012,	-0.001391563280586716,	4,	
676.9114441871643,	0.97536799,	-0.001429938454793944,	4,	
677.065544128418,	0.9723629599999999,	-0.001469337039122513,	4,	
677.2196443080902,	0.96935349,	-0.001507092811478407,	4,	
677.3737442493439,	0.96625948,	-0.001542636757490709,	4,	
677.5278441905975,	0.9634270199999999,	-0.00158412704163342,	4,	
677.6819441318512,	0.9600989799999999,	-0.001613727640454366,	4,	
677.8360443115234,	0.95717723,	-0.001653774796223327,	4,	
677.9901442527771,	0.95412427,	-0.001693263016473968,	4,	
678.1442441940308,	0.95126769,	-0.001723192022769151,	4,	
678.2983441352844,	0.94797654,	-0.00177740590433751,	4,	
678.4524440765381,	0.94517476,	-0.001809373876199918,	4,	
678.6065442562103,	0.9422671899999999,	-0.00183603384204914,	4,	
678.760644197464,	0.93891547,	-0.00186728203399851,	4,	
678.9147441387177,	0.93595449,	-0.001904559490757362,	4,	
679.0688440799713,	0.9329285599999999,	-0.001942018177446524,	4,	
679.2229442596436,	0.92990683,	-0.001967804992031722,	4,	
679.3770442008972,	0.9268557799999999,	-0.00200316013027995,	4,	
679.5311441421509,	0.92385059,	-0.00204172852164683,	4,	
679.6852440834045,	0.9208688599999999,	-0.002061756301603011,	4,	
679.8393442630768,	0.9178008799999999,	-0.002089240535846158,	4,	
679.9934442043304,	0.9147473399999999,	-0.002130447789997984,	4,	
680.1475441455841,	0.9116167799999999,	-0.002149578437557725,	4,	
680.3016440868378,	0.9086692599999999,	-0.002182072263762906,	4,	
680.45574426651,	0.9056127199999999,	-0.002208099204488043,	4,	
680.6098442077637,	0.9025657699999999,	-0.002231978963028652,	4,	
680.764044046402,	0.89953151,	-0.002243287247476904,	4,	
680.918044090271,	0.89647285,	-0.002272286879368764,	4,	
681.0722441673279,	0.89341633,	-0.002291502998386673,	4,	
681.2262442111969,	0.8904266,	-0.002308119268281672,	4,	
681.3804440498352,	0.88739867,	-0.00231811882786255,	4,	
681.5344440937042,	0.88429235,	-0.002342782305636899,	4,	
681.6886441707611,	0.88134287,	-0.002350322761898858,	4,	
681.8426442146301,	0.87811465,	-0.002356573570170391,	4,	
681.9968440532684,	0.8751058199999999,	-0.002370959893795259,	4,	
682.1508440971375,	0.8720821599999999,	-0.002385702502702453,	4,	
682.3050441741943,	0.86892494,	-0.002382799449613955,	4,	
682.4590442180634,	0.86578576,	-0.002387356419498596,	4,	
682.6132440567017,	0.86270168,	-0.002385586538662329,	4,	
682.7672441005707,	0.85943319,	-0.002381481016227212,	4,	
682.9214441776276,	0.8564338899999999,	-0.002374031763754111,	4,	
683.0754442214966,	0.85328836,	-0.002364744209648488,	4,	
683.2296440601349,	0.8502678699999999,	-0.00235773391786683,	4,	
683.3836441040039,	0.84706403,	-0.002344779446721074,	4,	
683.5378441810608,	0.84382946,	-0.002324685634585131,	4,	
683.6918442249298,	0.840756,	-0.002309211900582829,	4,	
683.8460440635681,	0.8374885599999999,	-0.002288184971400715,	4,	
684.0000441074371,	0.83461856,	-0.002265662390326256,	4,	
684.154244184494,	0.83133737,	-0.002244831020883555,	4,	
684.308244228363,	0.82830839,	-0.002221105690611451,	4,	
684.4624440670013,	0.82505794,	-0.00219071208305887,	4,	
684.6164441108704,	0.82211905,	-0.002150664831527468,	4,	
684.7706441879272,	0.81870219,	-0.002119531161479738,	4,	
684.9246439933777,	0.81585656,	-0.002089732648489981,	4,	
685.0788440704346,	0.812693004,	-0.002040759041410822,	4,	
685.2328441143036,	0.809647087,	-0.002003233563437429,	4,	
685.3870441913605,	0.806168746,	-0.001969150794908753,	4,	
685.5410439968109,	0.8031408449999999,	-0.001919822455104983,	4,	
685.6952440738678,	0.799938064,	-0.001868421639530271,	4,	
685.8492441177368,	0.7969737539999999,	-0.001831153848342829,	4,	
686.0034441947937,	0.793880131,	-0.001781737874991023,	4,	
686.1574440002441,	0.790567134,	-0.001736104278443621,	4,	
686.311644077301,	0.787484113,	-0.001683297906149009,	4,	
686.46564412117,	0.784255911,	-0.001640519361562849,	4,	
686.6198441982269,	0.78119408,	-0.001580162760265222,	4,	
686.7738440036774,	0.778096233,	-0.001525757537134263,	4,	
686.9280440807343,	0.775243197,	-0.001485008540446959,	4,	
687.0820441246033,	0.771898404,	-0.001431400631073691,	4,	
687.2362439632416,	0.768899113,	-0.001371716595066123,	4,	
687.3902440071106,	0.765644401,	-0.001328752448767987,	4,	
687.5444440841675,	0.762582582,	-0.001279343620547386,	4,	
687.6985440254211,	0.7595835439999999,	-0.001224830346277954,	4,	
687.8526439666748,	0.756692097,	-0.001176710216380963,	4,	
688.006744146347,	0.75321123,	-0.001134712901873742,	4,	
688.1608440876007,	0.750139229,	-0.001094589890664282,	4,	
688.3149440288544,	0.747109704,	-0.001041568236382109,	4,	
688.469043970108,	0.7440685819999999,	-0.001000664668048112,	4,	
688.6231441497803,	0.74121929,	-0.0009616788714391263,	4,	
688.7772440910339,	0.7379110249999999,	-0.0009135699755302793,	4,	
688.9313440322876,	0.734862216,	-0.0008771095359211699,	4,	
689.0854439735413,	0.731971791,	-0.0008463246429820555,	4,	
689.2395441532135,	0.728984662,	-0.0008067026082641971,	4,	
689.3936440944672,	0.725817414,	-0.0007691890812244369,	4,	
689.5477440357208,	0.7229854446999999,	-0.0007386851136532546,	4,	
689.7018439769745,	0.719757361,	-0.0007122779744374672,	4,	
689.8559441566467,	0.7166847663,	-0.000678716247108099,	4,	
690.0100440979004,	0.7136792909999999,	-0.000647560864559218,	4,	
690.164144039154,	0.7110894724,	-0.0006010265880396354,	4,	
690.3182439804077,	0.708037865,	-0.0005917251507827504,	4,	
690.47234416008,	0.7050010405,	-0.0005640846605874678,	4,	
690.6264441013336,	0.701889845,	-0.0005494703895789609,	4,	
690.7805440425873,	0.6990019439999999,	-0.0005356862609487718,	4,	
690.9346439838409,	0.695911396,	-0.0005064889881614843,	4,	
691.0887439250946,	0.692954552,	-0.0004925693951085171,	4,	
691.2428441047668,	0.6898873729999999,	-0.0004819329241170039,	4,	
691.3969440460205,	0.686879907,	-0.0004646725630189502,	4,	
691.5510439872742,	0.683636554,	-0.0004434230979995287,	4,	
691.7051439285278,	0.680891335,	-0.0004389262829992365,	4,	
691.8592441082001,	0.6778085939999999,	-0.0004309509055068963,	4,	
692.0133440494537,	0.674876288,	-0.0004149955348919373,	4,	
692.1674439907074,	0.671673294,	-0.0004058609284727458,	4,	
692.3215439319611,	0.66870147,	-0.0004061715252833623,	4,	
692.4756441116333,	0.66554223,	-0.0003881061804274933,	4,	
692.629744052887,	0.662604835,	-0.0003793302962997163,	4,	
692.7838439941406,	0.6596464479999999,	-0.0003855671700933687,	4,	
692.9379439353943,	0.656451903,	-0.0003759174076578757,	4,	
693.0920441150665,	0.653474048,	-0.0003662832675312912,	4,	
693.2461440563202,	0.650377613,	-0.000371131180593157,	4,	
693.4002439975739,	0.647349347,	-0.0003700182965085479,	4,	
693.5543439388275,	0.6444733549999999,	-0.0003598771832472678,	4,	
693.7084441184998,	0.641366657,	-0.0003594451806768909,	4,	
693.8625440597534,	0.638120633,	-0.0003686978583650437,	4,	
694.0166440010071,	0.634967458,	-0.0003668129257549026,	4,	
694.1707439422607,	0.631913733,	-0.0003585815999651587,	4,	
694.3248438835144,	0.628852297,	-0.0003703618014536478,	4,	
694.4789440631866,	0.625885751,	-0.000367975763871023,	4,	
694.6330440044403,	0.6225580159999999,	-0.0003604720075824331,	4,	
694.787143945694,	0.619402182,	-0.0003705280616986316,	4,	
694.9412438869476,	0.616526578,	-0.0003741321841153428,	4,	
695.0953440666199,	0.61344398,	-0.0003696784897309524,	4,	
695.2494440078735,	0.6101273899999999,	-0.0003738136145597075,	4,	
695.4035439491272,	0.60707064,	-0.0003811937924698561,	4,	
695.5576438903809,	0.60385113,	-0.000379180969665613,	4,	
695.7117440700531,	0.60076262,	-0.0003813661781375422,	4,	
695.8658440113068,	0.59760983,	-0.0003882126682413301,	4,	
696.0199439525604,	0.59458413,	-0.000398867041630474,	4,	
696.1740438938141,	0.59127952,	-0.0003899576786336083,	4,	
696.3281440734863,	0.58821874,	-0.0003996142882753484,	4,	
696.48224401474,	0.58513681,	-0.0004062049184759917,	4,	
696.6363439559937,	0.58186823,	-0.0004043122366700312,	4,	
696.7904438972473,	0.5786824899999999,	-0.0004088301780495974,	4,	
696.9445440769196,	0.57559652,	-0.0004191271528646515,	4,	
697.0986440181732,	0.57254614,	-0.0004211100808623387,	4,	
697.2527439594269,	0.56943833,	-0.0004233786260914888,	4,	
697.4068439006805,	0.56616601,	-0.0004301408502810405,	4,	
697.5609438419342,	0.56316316,	-0.0004374628386129287,	4,	
697.7150440216064,	0.56003917,	-0.0004373752821119955,	4,	
697.8691439628601,	0.5569124299999999,	-0.0004420649047883933,	4,	
698.0232439041138,	0.5534821,	-0.0004604770978552646,	4,	
698.1773438453674,	0.55060762,	-0.0004574651356096214,	4,	
698.3314440250397,	0.5473203,	-0.0004559786966179796,	4,	
698.4855439662933,	0.5444199999999999,	-0.0004667039498472319,	4,	
698.639643907547,	0.54117648,	-0.0004724003022223023,	4,	
698.7937438488007,	0.5380288,	-0.0004729931769149147,	4,	
698.9478440284729,	0.5349924399999999,	-0.0004816529862056865,	4,	
699.1019439697266,	0.53194572,	-0.0004898377838330782,	4,	
699.2560439109802,	0.52852331,	-0.000491739345987955,	4,	
699.4101438522339,	0.52565089,	-0.0004933501435151438,	4,	
699.5642440319061,	0.52240602,	-0.000504764743924413,	4,	
699.7183439731598,	0.5193980699999999,	-0.0005091522958140908,	4,	
699.8724439144135,	0.51633535,	-0.0005053476877830143,	4,	
700.0265438556671,	0.51321199,	-0.0005205471923715385,	4,	
700.1806440353394,	0.50993299,	-0.000527123923905803,	4,	
700.334743976593,	0.5069659799999999,	-0.0005212049179139644,	4,	
700.4888439178467,	0.50390896,	-0.0005258530279398013,	4,	
700.6429438591003,	0.50100632,	-0.0005386303347629084,	4,	
700.797043800354,	0.49789553999999997,	-0.0005349992281601075,	4,	
700.9511439800262,	0.49514952,	-0.0005366391197023611,	4,	
701.1052439212799,	0.49176025,	-0.0005454709887129476,	4,	
701.2593438625336,	0.48854360999999996,	-0.0005492630815209535,	4,	
701.4134438037872,	0.48556241,	-0.0005427863548845974,	4,	
701.5675439834595,	0.48295078999999996,	-0.0005515542355422204,	4,	
701.7216439247131,	0.47982347,	-0.000561066553430956,	4,	
701.8757438659668,	0.47663771999999993,	-0.0005605201670290695,	4,	
702.0298438072205,	0.47336173,	-0.0005579653285638295,	4,	
702.1839439868927,	0.47032903,	-0.0005681318228104668,	4,	
702.3380439281464,	0.46745218999999993,	-0.0005621480164036616,	4,	
702.4921438694,	0.46463563999999996,	-0.0005595937666842375,	4,	
702.6462438106537,	0.46158393999999997,	-0.0005714384536822151,	4,	
702.8003439903259,	0.45856489999999994,	-0.000569348117600248,	4,	
702.9544439315796,	0.45546347,	-0.0005634962459228612,	4,	
703.1085438728333,	0.45249384,	-0.0005715109792326983,	4,	
703.2626438140869,	0.44952424999999996,	-0.0005745594206794814,	4,	
703.4167439937592,	0.44659486,	-0.0005673454631196116,	4,	
703.5708439350128,	0.44335502,	-0.0005673849049842791,	4,	
703.7249438762665,	0.4403986,	-0.0005758411623441222,	4,	
703.8790438175201,	0.43720811,	-0.0005774603705287675,	4,	
704.0331439971924,	0.43437475,	-0.0005682704041021129,	4,	
704.187243938446,	0.43134515999999995,	-0.0005774076045333013,	4,	
704.3413438796997,	0.42828198999999995,	-0.0005745791205515318,	4,	
