name = extended_platinum_ec
technique = EC
tstamp = 1580480022.0
backend_name = memory
id = 5
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
427.21957993507385,	-0.14053696,	0.0006442665270983208,	0.5744630399999999,	0.0006442665270983208,	3,	
427.3736798763275,	-0.13745895,	0.0006562239609109646,	0.57754105,	0.0006562239609109646,	3,	
427.5277798175812,	-0.13420138,	0.0006603003308310162,	0.5807986199999999,	0.0006603003308310162,	3,	
427.6818799972534,	-0.13113391,	0.0006671029156573253,	0.58386609,	0.0006671029156573253,	3,	
427.8359799385071,	-0.1280178,	0.0006834994262263933,	0.5869822,	0.0006834994262263933,	3,	
427.99007987976074,	-0.12500711,	0.0006929077352160065,	0.58999289,	0.0006929077352160065,	3,	
428.1441798210144,	-0.12184601,	0.000699196466363905,	0.59315399,	0.000699196466363905,	3,	
428.29828000068665,	-0.11851675,	0.0007209773224012336,	0.5964832499999999,	0.0007209773224012336,	3,	
428.4523799419403,	-0.11533035,	0.0007306242353995254,	0.5996696499999999,	0.0007306242353995254,	3,	
428.60647988319397,	-0.11239098,	0.0007397848400107722,	0.6026090199999999,	0.0007397848400107722,	3,	
428.76057982444763,	-0.10919789,	0.0007599464534738514,	0.60580211,	0.0007599464534738514,	3,	
428.9146800041199,	-0.10600875,	0.0007801607910318652,	0.60899125,	0.0007801607910318652,	3,	
429.06877994537354,	-0.10284915,	0.0007928772249264128,	0.6121508499999999,	0.0007928772249264128,	3,	
429.2228798866272,	-0.099630743,	0.0008082223608188704,	0.615369257,	0.0008082223608188704,	3,	
429.37697982788086,	-0.096521489,	0.0008360147653705234,	0.618478511,	0.0008360147653705234,	3,	
429.5310800075531,	-0.093632162,	0.0008560555879832274,	0.621367838,	0.0008560555879832274,	3,	
429.68517994880676,	-0.09033934,	0.0008781181572380631,	0.62466066,	0.0008781181572380631,	3,	
429.8392798900604,	-0.087218121,	0.0009024467530267533,	0.6277818789999999,	0.0009024467530267533,	3,	
429.9933798313141,	-0.084107913,	0.0009469080411360267,	0.630892087,	0.0009469080411360267,	3,	
430.14747977256775,	-0.080928095,	0.0009688518450384847,	0.634071905,	0.0009688518450384847,	3,	
430.30157995224,	-0.077848651,	0.001001215235184746,	0.6371513489999999,	0.001001215235184746,	3,	
430.45567989349365,	-0.07471966,	0.001034176396501392,	0.64028034,	0.001034176396501392,	3,	
430.6097798347473,	-0.071725406,	0.001061031369933692,	0.643274594,	0.001061031369933692,	3,	
430.763879776001,	-0.068596005,	0.001103676489723236,	0.646403995,	0.001103676489723236,	3,	
430.9179799556732,	-0.065186001,	0.001142149557442662,	0.649813999,	0.001142149557442662,	3,	
431.0720798969269,	-0.062540203,	0.001172947579433557,	0.652459797,	0.001172947579433557,	3,	
431.22617983818054,	-0.059511114,	0.0012134190290632,	0.655488886,	0.0012134190290632,	3,	
431.3802797794342,	-0.056323286,	0.001257253101621583,	0.6586767139999999,	0.001257253101621583,	3,	
431.53437995910645,	-0.053288899,	0.001281046007961913,	0.661711101,	0.001281046007961913,	3,	
431.6884799003601,	-0.049896535,	0.001319657796967256,	0.665103465,	0.001319657796967256,	3,	
431.84257984161377,	-0.047315165,	0.00134972627350069,	0.667684835,	0.00134972627350069,	3,	
431.99667978286743,	-0.044013474,	0.001382447079419783,	0.670986526,	0.001382447079419783,	3,	
432.1507799625397,	-0.041034639,	0.001410191853245242,	0.6739653609999999,	0.001410191853245242,	3,	
432.30487990379333,	-0.03786651,	0.001435535582266096,	0.67713349,	0.001435535582266096,	3,	
432.458979845047,	-0.035110962,	0.001454810296280581,	0.679889038,	0.001454810296280581,	3,	
432.61307978630066,	-0.032179516,	0.001472722598231538,	0.682820484,	0.001472722598231538,	3,	
432.7671799659729,	-0.028940657,	0.001491161243764718,	0.6860593429999999,	0.001491161243764718,	3,	
432.92127990722656,	-0.025914911,	0.001510190110135506,	0.689085089,	0.001510190110135506,	3,	
433.0753798484802,	-0.023285314,	0.001512588924320789,	0.691714686,	0.001512588924320789,	3,	
433.2294797897339,	-0.020332834,	0.001531086088535437,	0.694667166,	0.001531086088535437,	3,	
433.38357973098755,	-0.017231023,	0.001545348687672454,	0.697768977,	0.001545348687672454,	3,	
433.5376799106598,	-0.013841433,	0.001545352284744071,	0.701158567,	0.001545352284744071,	3,	
433.69177985191345,	-0.011028886,	0.001553963977371337,	0.703971114,	0.001553963977371337,	3,	
433.8458797931671,	-0.0081247594,	0.001572717795320241,	0.7068752406,	0.001572717795320241,	3,	
433.9999797344208,	-0.0049084164,	0.001569513048260383,	0.7100915836,	0.001569513048260383,	3,	
434.154079914093,	-0.0022353344,	0.001530149188114699,	0.7127646656,	0.001530149188114699,	3,	
434.3081798553467,	0.00070393481,	0.001577109874838979,	0.7157039348099999,	0.001577109874838979,	3,	
434.46227979660034,	0.003885129,	0.0015861546173138,	0.718885129,	0.0015861546173138,	3,	
434.616379737854,	0.0070497901,	0.001587360637853681,	0.7220497900999999,	0.001587360637853681,	3,	
434.77047991752625,	0.0095678847,	0.001602903725536267,	0.7245678847,	0.001602903725536267,	3,	
434.9245798587799,	0.012874596,	0.00161042008238174,	0.7278745959999999,	0.00161042008238174,	3,	
435.07867980003357,	0.015827185,	0.001610535440068928,	0.730827185,	0.001610535440068928,	3,	
435.23277974128723,	0.019103514,	0.001620320612507322,	0.734103514,	0.001620320612507322,	3,	
435.3868799209595,	0.02192539,	0.001631093511687772,	0.73692539,	0.001631093511687772,	3,	
435.54097986221313,	0.025025876,	0.001625435217707498,	0.7400258759999999,	0.001625435217707498,	3,	
435.6950798034668,	0.028108383,	0.001632558577398625,	0.7431083829999999,	0.001632558577398625,	3,	
435.84917974472046,	0.031281736,	0.001638774112825092,	0.7462817359999999,	0.001638774112825092,	3,	
436.0032799243927,	0.033971306,	0.001633593447455416,	0.748971306,	0.001633593447455416,	3,	
436.15737986564636,	0.037045378,	0.001642557043802478,	0.7520453779999999,	0.001642557043802478,	3,	
436.3114798069,	0.040398058,	0.001635329408108368,	0.7553980579999999,	0.001635329408108368,	3,	
436.4655797481537,	0.043359607,	0.001639476526977789,	0.7583596069999999,	0.001639476526977789,	3,	
436.61967968940735,	0.046280056,	0.001627277495200814,	0.7612800559999999,	0.001627277495200814,	3,	
436.7737798690796,	0.049533624,	0.001631532781304154,	0.764533624,	0.001631532781304154,	3,	
436.92787981033325,	0.052584931,	0.001624445389821171,	0.767584931,	0.001624445389821171,	3,	
437.08207988739014,	0.055940326,	0.001612839943848393,	0.770940326,	0.001612839943848393,	3,	
437.2360796928406,	0.05865664,	0.001611214499970889,	0.77365664,	0.001611214499970889,	3,	
437.39027976989746,	0.061794773,	0.001606511118700932,	0.776794773,	0.001606511118700932,	3,	
437.5442798137665,	0.064938195,	0.001590508436936464,	0.779938195,	0.001590508436936464,	3,	
437.69847989082336,	0.068360358,	0.001584703665516805,	0.7833603579999999,	0.001584703665516805,	3,	
437.8524796962738,	0.071424298,	0.001586849180500061,	0.786424298,	0.001586849180500061,	3,	
438.0066797733307,	0.074509427,	0.001569872115175537,	0.7895094269999999,	0.001569872115175537,	3,	
438.1606798171997,	0.077686772,	0.001573174506355417,	0.7926867719999999,	0.001573174506355417,	3,	
438.3148798942566,	0.080691352,	0.001573150087688088,	0.795691352,	0.001573150087688088,	3,	
438.46887969970703,	0.083878241,	0.001561933201236819,	0.7988782409999999,	0.001561933201236819,	3,	
438.6230797767639,	0.086913571,	0.001555083272883222,	0.8019135709999999,	0.001555083272883222,	3,	
438.77707982063293,	0.089960545,	0.001561884609992445,	0.8049605449999999,	0.001561884609992445,	3,	
438.93127965927124,	0.093307465,	0.001552235195940208,	0.808307465,	0.001552235195940208,	3,	
439.08527970314026,	0.096497536,	0.001552604062912428,	0.811497536,	0.001552604062912428,	3,	
439.23947978019714,	0.09947668,	0.001557140480150055,	0.81447668,	0.001557140480150055,	3,	
439.39347982406616,	0.10257559,	0.001567921628847131,	0.8175755899999999,	0.001567921628847131,	3,	
439.54767966270447,	0.10580911,	0.001569950601468347,	0.82080911,	0.001569950601468347,	3,	
439.7016797065735,	0.10898539,	0.001591547017003684,	0.8239853899999999,	0.001591547017003684,	3,	
439.85587978363037,	0.11197197,	0.00161768177811817,	0.82697197,	0.00161768177811817,	3,	
440.0098798274994,	0.11519276,	0.001638119688464542,	0.83019276,	0.001638119688464542,	3,	
440.1640796661377,	0.11825457,	0.001669268436405486,	0.83325457,	0.001669268436405486,	3,	
440.3180797100067,	0.12164918,	0.001710651701487242,	0.83664918,	0.001710651701487242,	3,	
440.4722797870636,	0.12468133,	0.001734635296909384,	0.83968133,	0.001734635296909384,	3,	
440.6262798309326,	0.12774527,	0.001776544171142558,	0.84274527,	0.001776544171142558,	3,	
440.7804796695709,	0.13091837,	0.001835904317684058,	0.8459183699999999,	0.001835904317684058,	3,	
440.93447971343994,	0.13421863,	0.001869394949918383,	0.84921863,	0.001869394949918383,	3,	
441.0886797904968,	0.13714269,	0.001917656976593613,	0.85214269,	0.001917656976593613,	3,	
441.24267983436584,	0.1403285,	0.001975912279953911,	0.8553284999999999,	0.001975912279953911,	3,	
441.39687967300415,	0.1435228,	0.00202500151469763,	0.8585228,	0.00202500151469763,	3,	
441.55087971687317,	0.14650832,	0.002074556513994089,	0.86150832,	0.002074556513994089,	3,	
441.70507979393005,	0.14974183,	0.002130882663255257,	0.8647418299999999,	0.002130882663255257,	3,	
441.8590798377991,	0.15275277,	0.002200661424688315,	0.86775277,	0.002200661424688315,	3,	
442.0132796764374,	0.15592588,	0.002260839157193519,	0.8709258799999999,	0.002260839157193519,	3,	
442.1672797203064,	0.15914987,	0.002307334148552137,	0.87414987,	0.002307334148552137,	3,	
442.3214797973633,	0.16218518,	0.002376182160724806,	0.87718518,	0.002376182160724806,	3,	
442.4754798412323,	0.1653233,	0.002424613277466701,	0.8803232999999999,	0.002424613277466701,	3,	
442.6296796798706,	0.1681986,	0.002478151448463216,	0.8831986,	0.002478151448463216,	3,	
442.7836797237396,	0.17159426,	0.002556857399263037,	0.88659426,	0.002556857399263037,	3,	
442.9378798007965,	0.17454162,	0.002604602074122414,	0.8895416199999999,	0.002604602074122414,	3,	
443.0918798446655,	0.17746355,	0.002667073219632249,	0.89246355,	0.002667073219632249,	3,	
443.24607968330383,	0.18057625,	0.002735659177851513,	0.89557625,	0.002735659177851513,	3,	
443.40007972717285,	0.18365185,	0.002795162573702586,	0.89865185,	0.002795162573702586,	3,	
443.55427980422974,	0.1865992,	0.002840837374615872,	0.9015991999999999,	0.002840837374615872,	3,	
443.7082796096802,	0.18962498,	0.00291873048007902,	0.9046249799999999,	0.00291873048007902,	3,	
443.86247968673706,	0.19274299,	0.002970416332115332,	0.90774299,	0.002970416332115332,	3,	
444.0165796279907,	0.19567895,	0.003043030357985765,	0.91067895,	0.003043030357985765,	3,	
444.17067980766296,	0.19889419,	0.003081393931266527,	0.9138941899999999,	0.003081393931266527,	3,	
444.3247797489166,	0.20188522,	0.003156986775219289,	0.91688522,	0.003156986775219289,	3,	
444.4788796901703,	0.20483766,	0.003190222422869739,	0.91983766,	0.003190222422869739,	3,	
444.63297963142395,	0.2077847,	0.003241005758367027,	0.9227847,	0.003241005758367027,	3,	
444.7870798110962,	0.2111489,	0.003305586956061975,	0.9261488999999999,	0.003305586956061975,	3,	
444.94117975234985,	0.21401711,	0.003349706009762594,	0.92901711,	0.003349706009762594,	3,	
445.0952796936035,	0.21704361,	0.003385673350962071,	0.93204361,	0.003385673350962071,	3,	
445.2493796348572,	0.22009526,	0.003443922609196839,	0.93509526,	0.003443922609196839,	3,	
445.4034798145294,	0.22299238,	0.003479838041248094,	0.93799238,	0.003479838041248094,	3,	
445.5575797557831,	0.22611691,	0.003511449739190639,	0.94111691,	0.003511449739190639,	3,	
445.71167969703674,	0.22911496,	0.003562449295348245,	0.94411496,	0.003562449295348245,	3,	
445.8657796382904,	0.2322316,	0.003598224215914832,	0.9472316,	0.003598224215914832,	3,	
446.01987957954407,	0.23516335,	0.003651498641056988,	0.95016335,	0.003651498641056988,	3,	
446.1739797592163,	0.23822905,	0.003674763001065765,	0.95322905,	0.003674763001065765,	3,	
446.32807970046997,	0.24149685,	0.003707857477105066,	0.95649685,	0.003707857477105066,	3,	
446.48217964172363,	0.24420835,	0.003733248609627038,	0.9592083499999999,	0.003733248609627038,	3,	
446.6362795829773,	0.24744879,	0.003758105722507635,	0.9624487899999999,	0.003758105722507635,	3,	
446.79037976264954,	0.2503354,	0.003803745014307004,	0.9653354,	0.003803745014307004,	3,	
446.9444797039032,	0.2533488,	0.003824485490924975,	0.9683488,	0.003824485490924975,	3,	
447.09857964515686,	0.25624067,	0.003849369891792579,	0.97124067,	0.003849369891792579,	3,	
447.2526795864105,	0.25931773,	0.003880064336728259,	0.97431773,	0.003880064336728259,	3,	
447.40677976608276,	0.26218739,	0.003910891741023576,	0.97718739,	0.003910891741023576,	3,	
447.5608797073364,	0.26556537,	0.003926695884819024,	0.98056537,	0.003926695884819024,	3,	
447.7149796485901,	0.26860636,	0.003965474034451966,	0.98360636,	0.003965474034451966,	3,	
447.86907958984375,	0.2717261,	0.003990759940552174,	0.9867261,	0.003990759940552174,	3,	
448.023179769516,	0.27461824,	0.004029053398842505,	0.98961824,	0.004029053398842505,	3,	
448.17727971076965,	0.27753708,	0.004051958250048518,	0.99253708,	0.004051958250048518,	3,	
448.3313796520233,	0.28077108,	0.00407178100713055,	0.9957710799999999,	0.00407178100713055,	3,	
448.485479593277,	0.28373492,	0.004089048064561104,	0.99873492,	0.004089048064561104,	3,	
448.6395797729492,	0.28708929,	0.004116801946530455,	1.00208929,	0.004116801946530455,	3,	
448.7936797142029,	0.28996137,	0.004150252215328623,	1.00496137,	0.004150252215328623,	3,	
448.94777965545654,	0.29318669,	0.004179301025322241,	1.00818669,	0.004179301025322241,	3,	
449.1018795967102,	0.29608712,	0.0041877095801411,	1.01108712,	0.0041877095801411,	3,	
449.25597953796387,	0.29934624,	0.004236815857058346,	1.01434624,	0.004236815857058346,	3,	
449.4100797176361,	0.3024365,	0.00425311563659829,	1.0174365,	0.00425311563659829,	3,	
449.56417965888977,	0.30570155,	0.004277555780625011,	1.02070155,	0.004277555780625011,	3,	
449.71827960014343,	0.30856967,	0.004317779739962085,	1.02356967,	0.004317779739962085,	3,	
449.8723795413971,	0.31170598,	0.004349089704098184,	1.02670598,	0.004349089704098184,	3,	
450.02647972106934,	0.31493178,	0.004366857378645936,	1.02993178,	0.004366857378645936,	3,	
450.180579662323,	0.31810701,	0.00441395977850273,	1.03310701,	0.00441395977850273,	3,	
450.33467960357666,	0.32132784,	0.004436758006710118,	1.03632784,	0.004436758006710118,	3,	
450.4887795448303,	0.32426327,	0.00446353670688562,	1.03926327,	0.00446353670688562,	3,	
450.64287972450256,	0.32738256,	0.004497794976797059,	1.04238256,	0.004497794976797059,	3,	
450.7969796657562,	0.33036673,	0.004530949009745638,	1.04536673,	0.004530949009745638,	3,	
450.9510796070099,	0.33367047,	0.00455908748032071,	1.04867047,	0.00455908748032071,	3,	
451.10517954826355,	0.33650088,	0.004592611466929337,	1.0515008799999999,	0.004592611466929337,	3,	
451.2592797279358,	0.33985028,	0.004622540015241462,	1.05485028,	0.004622540015241462,	3,	
451.41337966918945,	0.34308109,	0.004656837777378784,	1.05808109,	0.004656837777378784,	3,	
451.5674796104431,	0.34653351,	0.004678572997798685,	1.0615335099999998,	0.004678572997798685,	3,	
451.7215795516968,	0.34917316,	0.004725542372630325,	1.06417316,	0.004725542372630325,	3,	
451.875679731369,	0.35252255,	0.004769876562961559,	1.06752255,	0.004769876562961559,	3,	
452.0297796726227,	0.35566634,	0.004796499576788252,	1.07066634,	0.004796499576788252,	3,	
452.18387961387634,	0.3586536,	0.004832566060893398,	1.0736536,	0.004832566060893398,	3,	
452.33797955513,	0.36207092,	0.004862499798410844,	1.07707092,	0.004862499798410844,	3,	
452.49207949638367,	0.36492562,	0.004893639430754451,	1.07992562,	0.004893639430754451,	3,	
452.6461796760559,	0.36814526,	0.004933591258794667,	1.08314526,	0.004933591258794667,	3,	
452.80027961730957,	0.37123477,	0.004961107849525791,	1.08623477,	0.004961107849525791,	3,	
452.95437955856323,	0.37452978,	0.005001084866639571,	1.08952978,	0.005001084866639571,	3,	
453.1084794998169,	0.37748343,	0.005035868303577259,	1.09248343,	0.005035868303577259,	3,	
453.26257967948914,	0.3806141,	0.005063662470023184,	1.0956141,	0.005063662470023184,	3,	
453.4166796207428,	0.38390067,	0.005097385322956879,	1.09890067,	0.005097385322956879,	3,	
453.57077956199646,	0.38701952,	0.005136033172010362,	1.10201952,	0.005136033172010362,	3,	
453.7248795032501,	0.38995647,	0.005163026487871598,	1.1049564699999999,	0.005163026487871598,	3,	
453.87897968292236,	0.39321157,	0.005219016172127691,	1.10821157,	0.005219016172127691,	3,	
454.033079624176,	0.39632919,	0.00523846125534029,	1.11132919,	0.00523846125534029,	3,	
454.1871795654297,	0.39955032,	0.005271959055305094,	1.11455032,	0.005271959055305094,	3,	
454.34127950668335,	0.40273896,	0.005292625732300167,	1.11773896,	0.005292625732300167,	3,	
454.4953796863556,	0.40554729,	0.00532261670970928,	1.12054729,	0.00532261670970928,	3,	
454.64947962760925,	0.4086538,	0.005357714538008221,	1.1236538,	0.005357714538008221,	3,	
454.8035795688629,	0.41188776,	0.005375619502653016,	1.12688776,	0.005375619502653016,	3,	
454.9576795101166,	0.41496822,	0.005406169567265903,	1.1299682199999999,	0.005406169567265903,	3,	
455.1117796897888,	0.41794217,	0.005436390319156811,	1.13294217,	0.005436390319156811,	3,	
455.2658796310425,	0.42106324,	0.005451174961745037,	1.13606324,	0.005451174961745037,	3,	
455.41997957229614,	0.42397711,	0.005474958632766272,	1.13897711,	0.005474958632766272,	3,	
455.5740795135498,	0.42714557,	0.005503933525807983,	1.1421455699999998,	0.005503933525807983,	3,	
455.72817969322205,	0.43037203,	0.005518544654884064,	1.1453720299999999,	0.005518544654884064,	3,	
455.8822796344757,	0.43328515,	0.005552940187694005,	1.14828515,	0.005552940187694005,	3,	
456.03637957572937,	0.43611157,	0.005569924137350382,	1.1511115699999999,	0.005569924137350382,	3,	
456.19047951698303,	0.43935257,	0.005581314016421118,	1.15435257,	0.005581314016421118,	3,	
456.3445794582367,	0.44246376,	0.005590677332522581,	1.15746376,	0.005590677332522581,	3,	
456.49867963790894,	0.44545186,	0.005608576840131769,	1.16045186,	0.005608576840131769,	3,	
456.6527795791626,	0.44856393,	0.00562931005708131,	1.16356393,	0.00562931005708131,	3,	
456.80687952041626,	0.45119289,	0.005634625839279345,	1.16619289,	0.005634625839279345,	3,	
456.9609794616699,	0.45450678,	0.005647853935892826,	1.1695067799999999,	0.005647853935892826,	3,	
457.11507964134216,	0.45740449,	0.005667425962311692,	1.17240449,	0.005667425962311692,	3,	
457.2691795825958,	0.46054664,	0.005667969311243068,	1.1755466399999999,	0.005667969311243068,	3,	
457.4232795238495,	0.46341893,	0.005677981742557138,	1.1784189299999999,	0.005677981742557138,	3,	
457.57737946510315,	0.46660131,	0.005696653198159596,	1.18160131,	0.005696653198159596,	3,	
457.7314796447754,	0.46959877,	0.005698039177115376,	1.18459877,	0.005698039177115376,	3,	
457.88557958602905,	0.47280097,	0.005718046707728276,	1.18780097,	0.005718046707728276,	3,	
458.0396795272827,	0.47573298,	0.005729086035532155,	1.19073298,	0.005729086035532155,	3,	
458.1937794685364,	0.47859633,	0.00572965378473056,	1.19359633,	0.00572965378473056,	3,	
458.3478796482086,	0.48164678,	0.005728708056393892,	1.19664678,	0.005728708056393892,	3,	
458.48647952079773,	0.48448047,	0.005745296936563414,	1.19948047,	0.005745296936563414,	3,	
458.55517959594727,	0.48506379,	0.00538038881495595,	1.20006379,	0.00538038881495595,	3,	
458.63987946510315,	0.48397419,	0.004172846101194297,	1.19897419,	0.004172846101194297,	3,	
458.79387950897217,	0.48068449,	0.003394083997342534,	1.19568449,	0.003394083997342534,	3,	
458.94807958602905,	0.47756654,	0.002828073524023797,	1.19256654,	0.002828073524023797,	3,	
459.10207962989807,	0.47445911,	0.002387939225159385,	1.18945911,	0.002387939225159385,	3,	
459.2562794685364,	0.47135708,	0.002028632680739628,	1.18635708,	0.002028632680739628,	3,	
459.4103796482086,	0.46803072,	0.001742599433033769,	1.18303072,	0.001742599433033769,	3,	
459.5644795894623,	0.46512106,	0.001496359359266029,	1.1801210599999998,	0.001496359359266029,	3,	
459.71857953071594,	0.46203396,	0.001296196386633223,	1.17703396,	0.001296196386633223,	3,	
459.8726794719696,	0.45876312,	0.001113361376490016,	1.17376312,	0.001113361376490016,	3,	
460.02677941322327,	0.45573792,	0.0009563789737421918,	1.17073792,	0.0009563789737421918,	3,	
460.1808795928955,	0.4525643,	0.0008264718791042413,	1.1675643,	0.0008264718791042413,	3,	
460.33497953414917,	0.44949454,	0.000702286485268075,	1.16449454,	0.000702286485268075,	3,	
460.48907947540283,	0.44642049,	0.0005888180121278765,	1.16142049,	0.0005888180121278765,	3,	
460.6431794166565,	0.44333777,	0.000501049571957951,	1.15833777,	0.000501049571957951,	3,	
460.79727959632874,	0.44021529,	0.0004152686325212644,	1.15521529,	0.0004152686325212644,	3,	
460.9513795375824,	0.43722388,	0.0003325327634344857,	1.15222388,	0.0003325327634344857,	3,	
461.10547947883606,	0.43408209,	0.0002589466621033126,	1.1490820899999998,	0.0002589466621033126,	3,	
461.2595794200897,	0.43121779,	0.0001881983151375008,	1.14621779,	0.0001881983151375008,	3,	
461.41367959976196,	0.42785037,	0.0001286957974614466,	1.14285037,	0.0001286957974614466,	3,	
461.5677795410156,	0.42491013,	6.766143072518827e-05,	1.13991013,	6.766143072518827e-05,	3,	
461.7218794822693,	0.421785,	2.573653410427898e-05,	1.136785,	2.573653410427898e-05,	3,	
461.87597942352295,	0.41893885,	-2.948302104783152e-05,	1.1339388499999998,	-2.948302104783152e-05,	3,	
462.0300796031952,	0.41581926,	-8.433510658638896e-05,	1.13081926,	-8.433510658638896e-05,	3,	
462.18417954444885,	0.41271985,	-0.0001176828277716774,	1.12771985,	-0.0001176828277716774,	3,	
462.3382794857025,	0.40972638,	-0.0001648244705590028,	1.12472638,	-0.0001648244705590028,	3,	
462.4923794269562,	0.4066456,	-0.0002132104452335646,	1.1216456,	-0.0002132104452335646,	3,	
462.6464796066284,	0.40377864,	-0.0002438431051999604,	1.11877864,	-0.0002438431051999604,	3,	
462.8005795478821,	0.40064469,	-0.0002788740108679976,	1.1156446899999999,	-0.0002788740108679976,	3,	
462.95467948913574,	0.39756706,	-0.0003269313409773027,	1.11256706,	-0.0003269313409773027,	3,	
463.1087794303894,	0.39457175,	-0.0003553099128881729,	1.10957175,	-0.0003553099128881729,	3,	
463.26287937164307,	0.39141795,	-0.0004003013001403799,	1.10641795,	-0.0004003013001403799,	3,	
463.4169795513153,	0.38846043,	-0.0004252224545824536,	1.10346043,	-0.0004252224545824536,	3,	
463.57107949256897,	0.38543421,	-0.000463971789662029,	1.10043421,	-0.000463971789662029,	3,	
463.72517943382263,	0.38241425,	-0.0004865046563992774,	1.09741425,	-0.0004865046563992774,	3,	
463.8792793750763,	0.37959886,	-0.0005225538677682208,	1.09459886,	-0.0005225538677682208,	3,	
464.03337955474854,	0.37631491,	-0.0005626975111490823,	1.09131491,	-0.0005626975111490823,	3,	
464.1874794960022,	0.37338299,	-0.0005882040489728138,	1.08838299,	-0.0005882040489728138,	3,	
464.34157943725586,	0.37036929,	-0.0006151913897127371,	1.08536929,	-0.0006151913897127371,	3,	
464.4956793785095,	0.3675296,	-0.0006586476026424933,	1.0825296,	-0.0006586476026424933,	3,	
464.64977955818176,	0.36415401,	-0.0006813570143114431,	1.0791540099999999,	-0.0006813570143114431,	3,	
464.8038794994354,	0.36128512,	-0.0007090005224640967,	1.07628512,	-0.0007090005224640967,	3,	
464.9579794406891,	0.35817611,	-0.0007495700812542212,	1.07317611,	-0.0007495700812542212,	3,	
465.11207938194275,	0.35529292,	-0.0007792372259072203,	1.07029292,	-0.0007792372259072203,	3,	
465.266179561615,	0.35212523,	-0.0008158930715190431,	1.06712523,	-0.0008158930715190431,	3,	
465.42027950286865,	0.34915867,	-0.0008484956174488866,	1.0641586699999999,	-0.0008484956174488866,	3,	
465.5743794441223,	0.34603938,	-0.0008778373717092452,	1.06103938,	-0.0008778373717092452,	3,	
465.728479385376,	0.34310395,	-0.0009043252305329236,	1.05810395,	-0.0009043252305329236,	3,	
465.8825795650482,	0.33979732,	-0.0009360887867073471,	1.05479732,	-0.0009360887867073471,	3,	
466.0366795063019,	0.33690506,	-0.0009796117575398009,	1.05190506,	-0.0009796117575398009,	3,	
466.19077944755554,	0.33411226,	-0.001008908814291682,	1.04911226,	-0.001008908814291682,	3,	
466.3448793888092,	0.33096266,	-0.001040280482566099,	1.04596266,	-0.001040280482566099,	3,	
466.49897933006287,	0.32767668,	-0.001085136937488157,	1.04267668,	-0.001085136937488157,	3,	
466.6530795097351,	0.32490048,	-0.001113876207069113,	1.03990048,	-0.001113876207069113,	3,	
466.80717945098877,	0.32170042,	-0.001145794660128093,	1.0367004199999998,	-0.001145794660128093,	3,	
466.96127939224243,	0.31860933,	-0.001193537535367911,	1.03360933,	-0.001193537535367911,	3,	
467.1153793334961,	0.31539869,	-0.001226148150110455,	1.03039869,	-0.001226148150110455,	3,	
467.26947951316833,	0.31253448,	-0.001267202030957208,	1.02753448,	-0.001267202030957208,	3,	
467.423579454422,	0.30941287,	-0.001307509241044729,	1.02441287,	-0.001307509241044729,	3,	
467.57767939567566,	0.3062349,	-0.001348402448800494,	1.0212349,	-0.001348402448800494,	3,	
467.7317793369293,	0.30293587,	-0.001382932977616149,	1.01793587,	-0.001382932977616149,	3,	
467.88587951660156,	0.29986009,	-0.001430154227305996,	1.01486009,	-0.001430154227305996,	3,	
468.0399794578552,	0.29692575,	-0.001472615172278189,	1.01192575,	-0.001472615172278189,	3,	
468.1940793991089,	0.29391238,	-0.001518717232559117,	1.00891238,	-0.001518717232559117,	3,	
468.34817934036255,	0.290555,	-0.001557417673741096,	1.005555,	-0.001557417673741096,	3,	
468.5022795200348,	0.28732878,	-0.001614797908137233,	1.00232878,	-0.001614797908137233,	3,	
468.65637946128845,	0.28429428,	-0.001656829537233468,	0.99929428,	-0.001656829537233468,	3,	
468.8104794025421,	0.28155065,	-0.001703147935144211,	0.99655065,	-0.001703147935144211,	3,	
468.9645793437958,	0.27825743,	-0.001762031965252889,	0.9932574299999999,	-0.001762031965252889,	3,	
469.118679523468,	0.27504969,	-0.001823696053030642,	0.99004969,	-0.001823696053030642,	3,	
469.2727794647217,	0.27173561,	-0.001864573138180923,	0.98673561,	-0.001864573138180923,	3,	
469.42687940597534,	0.26838976,	-0.001925789696858662,	0.9833897599999999,	-0.001925789696858662,	3,	
469.580979347229,	0.26541433,	-0.00198212420710233,	0.9804143299999999,	-0.00198212420710233,	3,	
469.73507928848267,	0.26221845,	-0.002035356919775529,	0.97721845,	-0.002035356919775529,	3,	
469.8891794681549,	0.25911444,	-0.002096868335859387,	0.9741144399999999,	-0.002096868335859387,	3,	
470.04327940940857,	0.25594535,	-0.002160369443914126,	0.97094535,	-0.002160369443914126,	3,	
470.19737935066223,	0.25295222,	-0.002222861703280656,	0.9679522199999999,	-0.002222861703280656,	3,	
470.3514792919159,	0.24976665,	-0.002288755123221756,	0.96476665,	-0.002288755123221756,	3,	
470.50557947158813,	0.24666031,	-0.002354361518065021,	0.96166031,	-0.002354361518065021,	3,	
470.6596794128418,	0.24350202,	-0.002422554466111643,	0.95850202,	-0.002422554466111643,	3,	
